trade_date,Sentiment,symbol,side,closedPnL,pnl_pct,leverage,is_win
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000000000000002,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000040045010592,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0000033180151633,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,1.0,False
2025-02-03,Fear,ETH,SELL,0.0,0.0,0.9999999879515084,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000000417373593,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999990278397531,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000051158483867,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000006286817173,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.999999777461922,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999849599181819,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000010562796353,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000002708417464,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999996341816296,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999974369817898,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000000000000002,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999824964124,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000000764713137,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999332665999333,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999375012382,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999291003249,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000219731927049,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000000000000002,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.999993578753379,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999251836649,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999994335173917,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000000540236869,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999984710182245,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000102676783753,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999930179787049,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999945208353065,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000007412089023,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999930179787049,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999945208353065,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999960329424459,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999491945671,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999945208353065,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999930179787049,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000019181377184,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999986468950978,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000031169737924,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999990764522096,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999930179787049,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000031169737924,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000056306623348,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000000545868442,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.999999872497785,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999484673272,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999993675172416,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9996985036258906,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999951060598398,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000002897447775,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999934060372051,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000072417245192,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999986468950978,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999616840294777,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999557894722,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000001049878158,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999993675172416,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999998681481882,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000003786345604,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000000056456698,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999534131611,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.99999708640993,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999517200655121,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000044756546764,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000075891535818,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000004987158068,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999994402868867,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000000479333435,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999999999999,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999999999999,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999999999999,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999999999999,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000000986809128,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999875960964,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999999999999,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999987442407743,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999993799270609,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999908131298748,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.999993981016125,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999950128419322,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999916880698867,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999950128419322,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999999999999,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999999999999999,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.999993981016125,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999951060598398,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.999993981016125,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999950128419322,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000009605221098,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999997425853525,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.99999779049959,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.000003794576791,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999971385158626,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999934131874574,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.999993981016125,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999962171711249,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999971385158626,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999538544569574,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027706433712,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027132207105,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000017282230929,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000017282230929,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000027706433712,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,0.9999921843045203,False
2025-02-04,Greed,ETH,SELL,0.0,0.0,1.0000010758122182,False
2025-02-04,Greed,ETH,BUY,-26.299724,-2.5812128251152644,0.9999998233371923,False
2025-02-04,Greed,ETH,BUY,-70.546464,-2.5846413739705776,1.000000424994227,False
2025-02-04,Greed,ETH,BUY,-87.151248,-2.5846413739705776,1.000000183873173,False
2025-02-04,Greed,ETH,BUY,-76.039776,-2.5846413739705776,1.0000015091848375,False
2025-02-04,Greed,ETH,BUY,-8.394192,-2.584641373970578,0.9999937802523752,False
2025-02-04,Greed,ETH,BUY,-51.18384,-2.5880696815062465,0.9999979774321884,False
2025-02-04,Greed,ETH,BUY,-59.155012,-2.591497747747748,1.000001191593685,False
2025-02-04,Greed,ETH,BUY,-12.953276,-2.591497747747748,1.0000051216651558,False
2025-02-04,Greed,SOL,BUY,647.685072,23.6986437784522,0.9999982436913393,True
2025-02-04,Greed,SOL,BUY,232.387005,23.698643778452197,0.9999979604157487,True
2025-02-04,Greed,SOL,BUY,999.514,23.6986437784522,1.0,True
2025-02-04,Greed,SOL,BUY,395.807544,23.6986437784522,1.0000002394966356,True
2025-02-04,Greed,SOL,BUY,529.74242,23.6986437784522,1.00000089472328,True
2025-02-04,Greed,SOL,BUY,573.221279,23.6986437784522,0.9999985116547356,True
2025-02-04,Greed,SOL,BUY,315.346667,23.698643778452205,0.9999978957696555,True
2025-02-04,Greed,SOL,BUY,999.314,23.692778225615253,1.0000000000000002,True
2025-02-04,Greed,SOL,BUY,282.306205,23.69277822561525,1.0000012588872194,True
2025-02-04,Greed,SOL,BUY,112.422825,23.692778225615253,0.9999947313238604,True
2025-02-04,Greed,SOL,BUY,159.89024,23.692778225615253,1.0000029636303287,True
2025-02-04,Greed,SOL,BUY,67.953352,23.692778225615246,0.9999986053504335,True
2025-02-04,Greed,SOL,BUY,228.343249,23.69277822561525,1.0000028015061313,True
2025-02-04,Greed,SOL,BUY,51.185816,28.696877004292272,1.0000156979534354,True
2025-02-04,Greed,SOL,BUY,174.4971,28.696877004292272,1.0000000000000002,True
2025-02-04,Greed,SOL,BUY,727.07125,28.696877004292265,0.9999980265429966,True
2025-02-04,Greed,SOL,BUY,174.4971,28.696877004292272,1.0000000000000002,True
2025-02-04,Greed,SOL,BUY,174.4971,28.696877004292272,1.0000000000000002,True
2025-02-04,Greed,SOL,BUY,290.8285,28.696877004292272,1.0,True
2025-02-04,Greed,SOL,BUY,290.8285,28.696877004292272,1.0,True
2025-02-04,Greed,SOL,BUY,177.987042,28.696877004292272,0.9999977427779374,True
2025-02-04,Greed,SOL,BUY,5.81657,28.696877004292265,1.0000493364250824,True
2025-02-04,Greed,SOL,BUY,86.085236,28.696877004292265,0.9999959997493176,True
2025-02-04,Greed,SOL,BUY,727.07125,28.696877004292265,0.9999980265429966,True
2025-02-04,Greed,SOL,BUY,174.4971,28.696877004292272,1.0000000000000002,True
2025-02-04,Greed,SOL,BUY,290.8285,28.696877004292272,1.0,True
2025-02-04,Greed,SOL,BUY,174.4971,28.696877004292272,1.0000000000000002,True
2025-02-04,Greed,SOL,BUY,174.4971,28.696877004292272,1.0000000000000002,True
2025-02-04,Greed,SOL,BUY,727.07125,28.696877004292265,0.9999980265429966,True
2025-02-04,Greed,SOL,BUY,174.4971,28.696877004292272,1.0000000000000002,True
2025-02-04,Greed,SOL,BUY,179.732013,28.696877004292272,0.999996647039072,True
2025-02-04,Greed,SOL,BUY,174.4971,28.696877004292272,1.0000000000000002,True
2025-02-04,Greed,SOL,BUY,290.8285,28.696877004292272,1.0,True
2025-02-04,Greed,SOL,BUY,174.4971,28.696877004292272,1.0000000000000002,True
2025-02-04,Greed,SOL,BUY,86.085236,28.696877004292265,0.9999959997493176,True
2025-02-04,Greed,SOL,BUY,86.085236,28.696877004292265,0.9999959997493176,True
2025-02-04,Greed,SOL,BUY,40.71599,28.696877004292272,0.9999788558178219,True
2025-02-04,Greed,SOL,BUY,577.003744,28.696877004292272,0.9999976127536251,True
2025-02-04,Greed,SOL,BUY,942.28434,28.696877004292272,1.0000006090916678,True
2025-02-04,Greed,SOL,BUY,174.4971,28.696877004292272,1.0000000000000002,True
2025-02-04,Greed,SOL,BUY,174.4971,28.696877004292272,1.0000000000000002,True
2025-02-04,Greed,SOL,BUY,174.4971,28.696877004292272,1.0000000000000002,True
2025-02-04,Greed,SOL,BUY,290.8285,28.696877004292272,1.0,True
2025-02-04,Greed,SOL,BUY,656.109096,28.696877004292272,0.9999986003851042,True
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999999953235847,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000002189463468,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000016020172602,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000004813943493,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999722514788152,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999993012651992,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999999731123806,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999932604791125,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000000416788681,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000003573648877,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999997499090137,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000011893272156,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999952398512929,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999999822224753,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999993352173276,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000001481060323,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999993352173276,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999993352173276,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000004134966978,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999977726939518,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000325743509562,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000002171339561,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000003560964965,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000006387127638,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999511384735659,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000000749985056,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999988978603058,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000000591186045,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999951939482197,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.00000291227641,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999511384735659,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000014371037187,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999992761255344,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999511384735659,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0000006387127638,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,0.9999511384735659,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-02-04,Greed,SOL,SELL,0.0,0.0,1.0,False
